1,001,2020-10-23 09:59:23,\N,q17_nextButton,next_button,,2020-10-23 10:12:09,\N
1,001,2020-10-23 09:59:23,\N,p18_quote_button_bunny_2,quotes,,2020-10-23 10:12:46,\N
1,001,2020-10-23 09:59:23,\N,p18_quote_button_redbtfl,quotes,,2020-10-23 10:12:51,\N
1,001,2020-10-23 09:59:23,\N,p18_quote_button_squirrel,quotes,,2020-10-23 10:12:59,\N
1,001,2020-10-23 09:59:23,\N,p18_nextButton,next_button,,2020-10-23 10:13:03,\N
1,001,2020-10-23 09:59:23,\N,q18_nextButton,next_button,,2020-10-23 10:13:05,\N
1,002,2020-10-03 16:32:46,2020-10-03 16:34:24,p1_nextButton,next_button,,2020-10-03 16:33:05,\N
1,002,2020-10-03 16:32:46,2020-10-03 16:34:24,p1_nextButton,next_button,,2020-10-03 16:33:06,\N
1,002,2020-10-03 16:32:46,2020-10-03 16:34:24,p1_nextButton,next_button,,2020-10-03 16:33:07,\N
1,002,2020-10-03 16:32:46,2020-10-03 16:34:24,p2_butterfly,vocabulary,,2020-10-03 16:33:31,\N
1,002,2020-10-03 16:32:46,2020-10-03 16:34:24,p2_takes a deep stretch,vocabulary,,2020-10-03 16:33:33,\N
1,002,2020-10-03 16:32:46,2020-10-03 16:34:24,p2_takes a deep stretch,vocabulary,,2020-10-03 16:33:34,\N
1,002,2020-10-03 16:32:46,2020-10-03 16:34:24,p2_nextButton,next_button,,2020-10-03 16:33:45,\N
1,002,2020-10-03 16:32:46,2020-10-03 16:34:24,p3_nextButton,next_button,,2020-10-03 16:33:50,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p1_nextButton,next_button,,2020-09-24 19:14:59,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p1_nextButton,next_button,,2020-09-24 19:15:02,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p2_nextButton,next_button,,2020-09-24 19:15:05,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p3_nextButton,next_button,,2020-09-24 19:15:16,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p4_nextButton,next_button,,2020-09-24 19:15:24,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p5_nextButton,next_button,,2020-09-24 19:15:31,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p6_nextButton,next_button,,2020-09-24 19:15:59,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p7_nextButton,next_button,,2020-09-24 19:16:11,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p8_nextButton,next_button,,2020-09-24 19:16:36,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p9_nextButton,next_button,,2020-09-24 19:16:55,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p10_nextButton,next_button,,2020-09-24 19:17:25,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p11_nextButton,next_button,,2020-09-24 19:17:35,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p12_nextButton,next_button,,2020-09-24 19:18:07,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p13_nextButton,next_button,,2020-09-24 19:18:10,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p13_nextButton,next_button,,2020-09-24 19:18:18,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p14_nextButton,next_button,,2020-09-24 19:18:27,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p15_nextButton,next_button,,2020-09-24 19:18:34,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p16_nextButton,next_button,,2020-09-24 19:18:41,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p16_nextButton,next_button,,2020-09-24 19:18:59,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p17_nextButton,next_button,,2020-09-24 19:19:05,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p17_nextButton,next_button,,2020-09-24 19:19:08,\N
0,003,2020-09-24 19:14:44,2020-09-24 19:19:10,p18_nextButton,next_button,,2020-09-24 19:19:10,\N
0,003,2020-10-03 16:34:37,2020-10-03 16:35:19,p1_nextButton,next_button,,2020-10-03 16:35:00,\N
0,003,2020-10-03 16:34:37,2020-10-03 16:35:19,p1_quote_button_flower,quotes,,2020-10-03 16:35:01,\N
0,003,2020-10-03 16:34:37,2020-10-03 16:35:19,p1_nextButton,next_button,,2020-10-03 16:35:02,\N
1,003,2020-10-09 20:35:04,\N,p1_nextButton,next_button,,2020-10-09 20:35:45,\N
1,003,2020-10-09 20:35:04,\N,p1_quote_button_ladybug,quotes,,2020-10-09 20:35:49,\N
1,003,2020-10-09 20:35:04,\N,p1_quote_button_ladybug,quotes,,2020-10-09 20:35:55,\N
1,003,2020-10-09 20:35:04,\N,p1_quote_button_flower,quotes,,2020-10-09 20:36:00,\N
1,003,2020-10-09 20:35:04,\N,p1_quote_button_oakleaf,quotes,,2020-10-09 20:36:07,\N
1,003,2020-10-11 07:51:16,\N,p1_quote_button_oakleaf,quotes,,2020-10-11 07:51:47,\N
1,003,2020-10-11 07:51:16,\N,p1_quote_button_oakleaf,quotes,,2020-10-11 07:51:59,\N
1,003,2020-10-11 07:51:16,\N,p1_quote_button_ladybug,quotes,,2020-10-11 07:52:04,\N
1,003,2020-10-11 07:51:16,\N,p2_quote_button_littleoak,quotes,,2020-10-11 07:52:14,\N
1,003,2020-10-11 07:51:16,\N,p2_quote_button_littleoak,quotes,,2020-10-11 07:52:15,\N
0,004,2020-09-15 20:15:14,2020-09-15 20:19:57,p1_nextButton,next_button,,2020-09-15 20:15:44,\N
0,004,2020-09-15 20:19:57,\N,p1_nextButton,next_button,,2020-09-15 20:21:33,\N
0,004,2020-09-15 20:19:57,\N,p2_butterfly,vocabulary,,2020-09-15 20:21:39,\N
0,004,2020-09-15 20:19:57,\N,p2_butterfly,vocabulary,,2020-09-15 20:21:42,\N
0,004,2020-09-15 20:19:57,\N,p2_cocoon,vocabulary,,2020-09-15 20:21:43,\N
0,004,2020-09-15 20:19:57,\N,p2_deep,vocabulary,,2020-09-15 20:22:03,\N
0,004,2020-09-15 20:19:57,\N,p2_stretch,vocabulary,,2020-09-15 20:22:17,\N
0,004,2020-09-15 20:19:57,\N,p2_stretch,vocabulary,,2020-09-15 20:22:36,\N
0,004,2020-09-15 20:19:57,\N,p2_stretch,vocabulary,,2020-09-15 20:22:38,\N
0,004,2020-09-15 20:19:57,\N,p2_stretch,vocabulary,,2020-09-15 20:22:40,\N
0,004,2020-09-15 20:19:57,\N,p2_stretch,vocabulary,,2020-09-15 20:22:41,\N
0,004,2020-09-15 20:19:57,\N,p2_beautiful,vocabulary,,2020-09-15 20:22:51,\N
0,004,2020-09-15 20:19:57,\N,p2_beautiful,vocabulary,,2020-09-15 20:23:33,\N
0,004,2020-09-15 20:19:57,\N,p2_beautiful,vocabulary,,2020-09-15 20:23:35,\N
0,004,2020-09-15 20:19:57,\N,p2_nextButton,next_button,,2020-09-15 20:23:47,\N
0,004,2020-09-15 20:19:57,\N,p4_replayButton,replay_button,,2020-09-15 20:24:42,\N
0,004,2020-09-15 20:19:57,\N,p4_nextButton,next_button,,2020-09-15 20:26:54,\N
0,004,2020-09-15 20:19:57,\N,p5_replayButton,replay_button,,2020-09-15 20:27:05,\N
0,004,2020-09-15 20:19:57,\N,p5_popular,vocabulary,,2020-09-15 20:28:19,\N
0,004,2020-09-15 20:19:57,\N,p5_nextButton,next_button,,2020-09-15 20:29:39,\N
0,004,2020-09-15 20:19:57,\N,p6_But,vocabulary,,2020-09-15 20:31:01,\N
0,004,2020-09-15 20:19:57,\N,p6_nobody,vocabulary,,2020-09-15 20:31:02,\N
0,004,2020-09-15 20:19:57,\N,p6_But,vocabulary,,2020-09-15 20:31:02,\N
0,004,2020-09-15 20:19:57,\N,p6_nobody,vocabulary,,2020-09-15 20:31:21,\N
0,004,2020-09-15 20:19:57,\N,p6_nextButton,next_button,,2020-09-15 20:31:33,\N
0,004,2020-09-15 20:19:57,\N,p7_nature,vocabulary,,2020-09-15 20:32:35,\N
0,004,2020-09-15 20:19:57,\N,p7_nextButton,next_button,,2020-09-15 20:32:49,\N
0,004,2020-09-15 20:19:57,\N,p7_nextButton,next_button,,2020-09-15 20:33:22,\N
0,004,2020-09-15 20:19:57,\N,p8_replayButton,replay_button,,2020-09-15 20:33:44,\N
0,004,2020-09-15 20:19:57,\N,p8_house,vocabulary,,2020-09-15 20:35:25,\N
0,004,2020-09-15 20:19:57,\N,p8_decoration,vocabulary,,2020-09-15 20:36:09,\N
0,004,2020-09-15 20:19:57,\N,p8_nextButton,next_button,,2020-09-15 20:36:42,\N
0,004,2020-09-15 20:19:57,\N,p9_replayButton,replay_button,,2020-09-15 20:37:03,\N
0,004,2020-09-15 20:19:57,\N,p9_nextButton,next_button,,2020-09-15 20:38:17,\N
0,004,2020-09-15 20:19:57,\N,p10_replayButton,replay_button,,2020-09-15 20:38:47,\N
0,004,2020-09-15 20:19:57,\N,p10_camouflage,vocabulary,,2020-09-15 20:39:30,\N
0,004,2020-09-15 20:19:57,\N,p10_nextButton,next_button,,2020-09-15 20:40:13,\N
0,004,2020-09-15 20:19:57,\N,p11_replayButton,replay_button,,2020-09-15 20:40:44,\N
0,004,2020-09-15 20:19:57,\N,p11_nextButton,next_button,,2020-09-15 20:42:19,\N
0,004,2020-09-15 20:19:57,\N,p11_nextButton,next_button,,2020-09-15 20:42:28,\N
0,004,2020-09-15 20:19:57,\N,p12_replayButton,replay_button,,2020-09-15 20:42:45,\N
0,004,2020-09-15 20:19:57,\N,p12_frog,vocabulary,,2020-09-15 20:43:12,\N
0,004,2020-09-15 20:19:57,\N,p12_frog,vocabulary,,2020-09-15 20:43:14,\N
0,004,2020-09-15 20:19:57,\N,p12_head,vocabulary,,2020-09-15 20:43:34,\N
0,004,2020-09-15 20:19:57,\N,p12_nextButton,next_button,,2020-09-15 20:44:04,\N
0,004,2020-09-15 20:19:57,\N,p13_lizard,vocabulary,,2020-09-15 20:44:28,\N
0,004,2020-09-15 20:19:57,\N,p13_guard ,vocabulary,,2020-09-15 20:45:07,\N
0,004,2020-09-15 20:19:57,\N,p13_guard ,vocabulary,,2020-09-15 20:45:09,\N
0,004,2020-09-15 20:19:57,\N,p12_nextButton,next_button,,2020-09-15 20:45:31,\N
0,004,2020-09-15 20:19:57,\N,p13_nextButton,next_button,,2020-09-15 20:45:49,\N
0,004,2020-09-15 20:19:57,\N,p14_nextButton,next_button,,2020-09-15 20:47:03,\N
0,004,2020-09-15 20:19:57,\N,p15_taking a nap,vocabulary,,2020-09-15 20:47:28,\N
0,004,2020-09-15 20:19:57,\N,p15_nextButton,next_button,,2020-09-15 20:47:50,\N
0,004,2020-09-15 20:19:57,\N,p16_nextButton,next_button,,2020-09-15 20:49:01,\N
0,004,2020-09-15 20:19:57,\N,p16_nextButton,next_button,,2020-09-15 20:49:02,\N
0,004,2020-09-15 20:19:57,\N,p17_nextButton,next_button,,2020-09-15 20:50:05,\N
0,004,2020-09-15 20:19:57,\N,p18_nextButton,next_button,,2020-09-15 20:51:55,\N
0,004,2020-09-15 20:19:57,\N,p18_nextButton,next_button,,2020-09-15 20:51:56,\N
1,004,2020-09-16 20:19:22,\N,p1_nextButton,next_button,,2020-09-16 20:22:28,\N
1,004,2020-09-16 20:19:22,\N,p2_backButton,back_button,,2020-09-16 20:22:32,\N
1,004,2020-09-17 20:23:37,\N,p1_nextButton,next_button,,2020-09-17 20:28:45,\N
1,004,2020-09-17 20:23:37,\N,p2_undefined,vocabulary,,2020-09-17 20:29:08,\N
1,004,2020-09-17 20:23:37,\N,p2_undefined,vocabulary,,2020-09-17 20:29:20,\N
1,004,2020-09-17 20:23:37,\N,p2_undefined,vocabulary,,2020-09-17 20:29:30,\N
1,004,2020-09-17 20:23:37,\N,p2_undefined,vocabulary,,2020-09-17 20:29:42,\N
1,004,2020-09-17 20:23:37,\N,p2_undefined,vocabulary,,2020-09-17 20:29:43,\N
1,004,2020-09-17 20:23:37,\N,p2_undefined,vocabulary,,2020-09-17 20:30:12,\N
1,004,2020-09-17 20:23:37,\N,p2_undefined,vocabulary,,2020-09-17 20:30:15,\N
1,004,2020-09-17 20:23:37,\N,p2_undefined,vocabulary,,2020-09-17 20:30:27,\N
1,004,2020-09-17 20:23:37,\N,p2_nextButton,next_button,,2020-09-17 20:31:12,\N
1,004,2020-09-17 20:23:37,\N,p3_undefined,vocabulary,,2020-09-17 20:32:15,\N
1,004,2020-09-17 20:23:37,\N,p3_nextButton,next_button,,2020-09-17 20:32:29,\N
1,004,2020-09-17 20:23:37,\N,q2,discussion,c_answer,2020-09-17 20:33:04,\N
1,004,2020-09-17 20:23:37,\N,q2,discussion,c_answer,2020-09-17 20:33:04,\N
1,004,2020-09-17 20:23:37,\N,q2,discussion,c_answer,2020-09-17 20:33:32,\N
1,004,2020-09-17 20:23:37,\N,q2_nextButton,next_button,,2020-09-17 20:33:51,\N
1,004,2020-09-17 20:23:37,\N,p4_nextButton,next_button,,2020-09-17 20:37:37,\N
1,004,2020-09-17 20:23:37,\N,q3_nextButton,next_button,,2020-09-17 20:37:51,\N
1,004,2020-09-17 20:23:37,\N,p5_undefined,vocabulary,,2020-09-17 20:38:47,\N
1,004,2020-09-17 20:23:37,\N,p5_nextButton,next_button,,2020-09-17 20:39:09,\N
1,004,2020-09-17 20:23:37,\N,p6_undefined,vocabulary,,2020-09-17 20:39:35,\N
1,004,2020-09-17 20:23:37,\N,p6_undefined,vocabulary,,2020-09-17 20:39:45,\N
1,004,2020-09-17 20:23:37,\N,p6_nextButton,next_button,,2020-09-17 20:40:15,\N
1,004,2020-09-17 20:23:37,\N,p6_nextButton,next_button,,2020-09-17 20:40:36,\N
1,004,2020-09-17 20:23:37,\N,p7_undefined,vocabulary,,2020-09-17 20:41:27,\N
1,004,2020-09-17 20:23:37,\N,p7_nextButton,next_button,,2020-09-17 20:41:39,\N
1,004,2020-09-17 20:23:37,\N,q6_nextButton,next_button,,2020-09-17 20:41:44,\N
1,004,2020-09-17 20:23:37,\N,q6_nextButton,next_button,,2020-09-17 20:41:45,\N
1,004,2020-09-17 20:23:37,\N,p8_nextButton,next_button,,2020-09-17 20:43:06,\N
1,004,2020-09-17 20:23:37,\N,p9_nextButton,next_button,,2020-09-17 20:44:03,\N
1,004,2020-09-17 20:23:37,\N,q8,discussion,a_answer,2020-09-17 20:44:27,\N
1,004,2020-09-17 20:23:37,\N,q8,discussion,b,2020-09-17 20:44:33,\N
1,004,2020-09-17 20:23:37,\N,q8,discussion,a_answer,2020-09-17 20:44:35,\N
1,004,2020-09-17 20:23:37,\N,q8,discussion,a_answer,2020-09-17 20:44:44,\N
1,004,2020-09-17 20:23:37,\N,q8,discussion,b,2020-09-17 20:44:59,\N
1,004,2020-09-17 20:23:37,\N,q8,discussion,a_answer,2020-09-17 20:45:10,\N
1,004,2020-09-17 20:23:37,\N,p6_nextButton,next_button,,2020-09-17 20:45:20,\N
1,004,2020-09-17 20:23:37,\N,p10_nextButton,next_button,,2020-09-17 20:46:04,\N
1,004,2020-09-17 20:23:37,\N,p11_backButton,back_button,,2020-09-17 20:46:08,\N
1,004,2020-09-17 20:23:37,\N,p10_nextButton,next_button,,2020-09-17 20:46:29,\N
1,004,2020-09-17 20:23:37,\N,p11_nextButton,next_button,,2020-09-17 20:46:30,\N
1,004,2020-09-17 20:23:37,\N,q10_nextButton,next_button,,2020-09-17 20:47:01,\N
1,004,2020-09-17 20:23:37,\N,p12_backButton,back_button,,2020-09-17 20:47:03,\N
1,004,2020-09-17 20:23:37,\N,p11_backButton,back_button,,2020-09-17 20:47:09,\N
1,004,2020-09-17 20:23:37,\N,p11_nextButton,next_button,,2020-09-17 20:48:36,\N
1,004,2020-09-17 20:23:37,\N,q10,discussion,happy,2020-09-17 20:48:40,\N
1,004,2020-09-17 20:23:37,\N,q10_nextButton,next_button,,2020-09-17 20:49:04,\N
1,004,2020-09-17 20:23:37,\N,p12_nextButton,next_button,,2020-09-17 20:50:59,\N
1,004,2020-09-17 20:23:37,\N,q11,discussion,a,2020-09-17 20:51:20,\N
1,004,2020-09-17 20:23:37,\N,q11,discussion,b,2020-09-17 20:51:22,\N
1,004,2020-09-17 20:23:37,\N,q11,discussion,c_answer,2020-09-17 20:51:28,\N
1,004,2020-09-17 20:23:37,\N,q11,discussion,b,2020-09-17 20:51:33,\N
1,004,2020-09-17 20:23:37,\N,q11,discussion,c_answer,2020-09-17 20:51:43,\N
1,004,2020-09-17 20:23:37,\N,p12_nextButton,next_button,,2020-09-17 20:51:53,\N
1,004,2020-09-17 20:23:37,\N,p13_nextButton,next_button,,2020-09-17 20:52:24,\N
1,004,2020-09-17 20:23:37,\N,p14_nextButton,next_button,,2020-09-17 20:52:32,\N
1,004,2020-09-17 20:23:37,\N,p14_nextButton,next_button,,2020-09-17 20:52:33,\N
1,004,2020-09-17 20:23:37,\N,p14_nextButton,next_button,,2020-09-17 20:52:33,\N
1,004,2020-09-17 20:23:37,\N,p14_nextButton,next_button,,2020-09-17 20:52:34,\N
1,004,2020-09-17 20:23:37,\N,p14_nextButton,next_button,,2020-09-17 20:52:35,\N
1,004,2020-09-17 20:23:37,\N,p15_nextButton,next_button,,2020-09-17 20:52:35,\N
1,004,2020-09-17 20:23:37,\N,p15_backButton,back_button,,2020-09-17 20:52:44,\N
1,004,2020-09-17 20:23:37,\N,p15_backButton,back_button,,2020-09-17 20:52:44,\N
1,004,2020-09-17 20:23:37,\N,p14_nextButton,next_button,,2020-09-17 20:52:48,\N
1,004,2020-09-17 20:23:37,\N,p15_undefined,vocabulary,,2020-09-17 20:53:02,\N
1,004,2020-09-17 20:23:37,\N,p15_nextButton,next_button,,2020-09-17 20:53:43,\N
1,004,2020-09-17 20:23:37,\N,q14,discussion,c,2020-09-17 20:54:07,\N
1,004,2020-09-17 20:23:37,\N,q14,discussion,a_answer,2020-09-17 20:54:16,\N
1,004,2020-09-17 20:23:37,\N,q14,discussion,b,2020-09-17 20:54:27,\N
1,004,2020-09-17 20:23:37,\N,q14,discussion,a_answer,2020-09-17 20:54:44,\N
1,004,2020-09-17 20:23:37,\N,q14,discussion,b,2020-09-17 20:54:46,\N
1,004,2020-09-17 20:23:37,\N,p15_nextButton,next_button,,2020-09-17 20:54:50,\N
1,004,2020-09-17 20:23:37,\N,p16_nextButton,next_button,,2020-09-17 20:55:26,\N
1,004,2020-09-17 20:23:37,\N,p17_undefined,vocabulary,,2020-09-17 20:55:53,\N
1,004,2020-09-17 20:23:37,\N,p17_nextButton,next_button,,2020-09-17 20:56:17,\N
1,004,2020-09-17 20:23:37,\N,q16,discussion,a,2020-09-17 20:56:28,\N
1,004,2020-09-17 20:23:37,\N,q16,discussion,a,2020-09-17 20:57:17,\N
1,004,2020-09-17 20:23:37,\N,p17_nextButton,next_button,,2020-09-17 20:57:21,\N
1,004,2020-09-17 20:23:37,\N,p18_nextButton,next_button,,2020-09-17 20:59:08,\N
1,004,2020-09-17 20:23:37,\N,q17_nextButton,next_button,,2020-09-17 20:59:25,\N
2,004,2020-09-23 20:34:57,2020-09-23 20:37:20,p1_nextButton,next_button,,2020-09-23 20:36:39,\N
2,004,2020-09-23 20:34:57,2020-09-23 20:37:20,p2_nextButton,next_button,,2020-09-23 20:37:05,\N
2,004,2020-09-23 20:37:20,2020-09-23 20:41:33,p1_nextButton,next_button,,2020-09-23 20:37:25,\N
2,004,2020-09-23 20:37:20,2020-09-23 20:41:33,p1_nextButton,next_button,,2020-09-23 20:37:25,\N
2,004,2020-09-23 20:37:20,2020-09-23 20:41:33,p2_nextButton,next_button,,2020-09-23 20:37:53,\N
2,004,2020-09-23 20:37:20,2020-09-23 20:41:33,p3_backButton,back_button,,2020-09-23 20:37:56,\N
2,004,2020-09-23 20:37:20,2020-09-23 20:41:33,p2_nextButton,next_button,,2020-09-23 20:38:06,\N
2,004,2020-09-23 20:37:20,2020-09-23 20:41:33,p3_nextButton,next_button,,2020-09-23 20:40:09,\N
2,004,2020-09-23 20:37:20,2020-09-23 20:41:33,q3,discussion,b_answer_112,2020-09-23 20:40:44,\N
2,004,2020-09-23 20:37:20,2020-09-23 20:41:33,q3,discussion,a_113,2020-09-23 20:40:56,\N
2,004,2020-09-23 20:37:20,2020-09-23 20:41:33,q3,discussion,c_111,2020-09-23 20:41:05,\N
2,004,2020-09-23 20:37:20,2020-09-23 20:41:33,q3_nextButton,next_button,,2020-09-23 20:41:12,\N
2,004,2020-09-23 20:41:33,\N,p1_nextButton,next_button,,2020-09-23 20:41:38,\N
2,004,2020-09-23 20:41:33,\N,p1_nextButton,next_button,,2020-09-23 20:41:39,\N
2,004,2020-09-23 20:41:33,\N,p2_nextButton,next_button,,2020-09-23 20:41:40,\N
2,004,2020-09-23 20:41:33,\N,p3_nextButton,next_button,,2020-09-23 20:41:40,\N
2,004,2020-09-23 20:41:33,\N,q3_nextButton,next_button,,2020-09-23 20:41:41,\N
2,004,2020-09-23 20:41:33,\N,p4_nextButton,next_button,,2020-09-23 20:42:21,\N
2,004,2020-09-23 20:41:33,\N,p5_backButton,back_button,,2020-09-23 20:42:26,\N
2,004,2020-09-23 20:41:33,\N,p4_nextButton,next_button,,2020-09-23 20:42:34,\N
2,004,2020-09-23 20:41:33,\N,p5_backButton,back_button,,2020-09-23 20:42:36,\N
2,004,2020-09-23 20:41:33,\N,p4_nextButton,next_button,,2020-09-23 20:42:42,\N
2,004,2020-09-23 20:41:33,\N,q5,discussion,a_117,2020-09-23 20:43:31,\N
2,004,2020-09-23 20:41:33,\N,q5_replayButton,replay_button,,2020-09-23 20:43:45,\N
2,004,2020-09-23 20:41:33,\N,q5,discussion,a_117,2020-09-23 20:43:59,\N
2,004,2020-09-23 20:41:33,\N,q5_nextButton,next_button,,2020-09-23 20:44:04,\N
2,004,2020-09-23 20:41:33,\N,p6_nextButton,next_button,,2020-09-23 20:45:10,\N
2,004,2020-09-23 20:41:33,\N,q6,discussion,a_answer_121,2020-09-23 20:45:46,\N
2,004,2020-09-23 20:41:33,\N,q6_nextButton,next_button,,2020-09-23 20:46:00,\N
2,004,2020-09-23 20:41:33,\N,q7_nextButton,next_button,,2020-09-23 20:47:14,\N
2,004,2020-09-23 20:41:33,\N,p8_nextButton,next_button,,2020-09-23 20:47:40,\N
2,004,2020-09-23 20:41:33,\N,p9_nextButton,next_button,,2020-09-23 20:48:11,\N
2,004,2020-09-23 20:41:33,\N,q9,discussion,b_answer_127,2020-09-23 20:48:34,\N
2,004,2020-09-23 20:41:33,\N,q9_nextButton,next_button,,2020-09-23 20:49:01,\N
2,004,2020-09-23 20:41:33,\N,p10_nextButton,next_button,,2020-09-23 20:49:46,\N
2,004,2020-09-23 20:41:33,\N,q10,discussion,b_131,2020-09-23 20:50:09,\N
2,004,2020-09-23 20:41:33,\N,q10,discussion,a_answer_132,2020-09-23 20:50:16,\N
2,004,2020-09-23 20:41:33,\N,q10_nextButton,next_button,,2020-09-23 20:50:30,\N
2,004,2020-09-23 20:41:33,\N,p11_nextButton,next_button,,2020-09-23 20:51:19,\N
2,004,2020-09-23 20:41:33,\N,p12_nextButton,next_button,,2020-09-23 20:52:10,\N
2,004,2020-09-23 20:41:33,\N,p13_nextButton,next_button,,2020-09-23 20:52:55,\N
2,004,2020-09-23 20:41:33,\N,p14_nextButton,next_button,,2020-09-23 20:54:04,\N
2,004,2020-09-23 20:41:33,\N,q14_nextButton,next_button,,2020-09-23 20:54:42,\N
2,004,2020-09-23 20:41:33,\N,p15_nextButton,next_button,,2020-09-23 20:55:20,\N
2,004,2020-09-23 20:41:33,\N,p16_nextButton,next_button,,2020-09-23 20:56:04,\N
2,004,2020-09-23 20:41:33,\N,q16_nextButton,next_button,,2020-09-23 20:56:58,\N
2,004,2020-09-23 20:41:33,\N,p17_nextButton,next_button,,2020-09-23 20:57:22,\N
2,004,2020-09-23 20:41:33,\N,q17_nextButton,next_button,,2020-09-23 20:58:08,\N
2,004,2020-09-23 20:41:33,\N,p18_nextButton,next_button,,2020-09-23 21:00:08,\N
2,004,2020-09-23 20:41:33,\N,q18,discussion,a_145,2020-09-23 21:00:37,\N
2,004,2020-09-23 20:41:33,\N,q18,discussion,b_144,2020-09-23 21:00:46,\N
2,004,2020-09-23 20:41:33,\N,q18,discussion,c_answer_143,2020-09-23 21:00:57,\N
2,004,2020-09-23 20:41:33,\N,q18_nextButton,next_button,,2020-09-23 21:01:07,\N
0,005,2020-09-10 20:04:16,2020-09-10 20:08:02,p1_replayButton,replay_button,,2020-09-10 20:04:52,\N
0,005,2020-09-10 20:04:16,2020-09-10 20:08:02,p1_nextButton,next_button,,2020-09-10 20:04:55,\N
0,005,2020-09-10 20:04:16,2020-09-10 20:08:02,p1_nextButton,next_button,,2020-09-10 20:04:56,\N
0,005,2020-09-10 20:08:56,\N,p1_nextButton,next_button,,2020-09-10 20:09:53,\N
0,005,2020-09-10 20:08:56,\N,p1_nextButton,next_button,,2020-09-10 20:09:54,\N
0,005,2020-09-10 20:08:56,\N,p2_nextButton,next_button,,2020-09-10 20:09:55,\N
0,005,2020-09-10 20:08:56,\N,p2_nextButton,next_button,,2020-09-10 20:09:57,\N
0,005,2020-09-10 20:08:56,\N,p3_nextButton,next_button,,2020-09-10 20:10:00,\N
0,005,2020-09-10 20:08:56,\N,p3_nextButton,next_button,,2020-09-10 20:10:01,\N
0,005,2020-09-10 20:08:56,\N,p3_nextButton,next_button,,2020-09-10 20:10:01,\N
0,005,2020-09-10 20:08:56,\N,p3_nextButton,next_button,,2020-09-10 20:10:02,\N
0,005,2020-09-10 20:08:56,\N,p3_nextButton,next_button,,2020-09-10 20:10:02,\N
0,005,2020-09-10 20:08:56,\N,p3_nextButton,next_button,,2020-09-10 20:10:02,\N
0,005,2020-09-10 20:08:56,\N,p3_nextButton,next_button,,2020-09-10 20:10:02,\N
0,005,2020-09-10 20:08:56,\N,p4_nextButton,next_button,,2020-09-10 20:10:07,\N
0,005,2020-09-10 20:08:56,\N,p4_nextButton,next_button,,2020-09-10 20:10:11,\N
0,005,2020-09-10 20:08:56,\N,p5_nextButton,next_button,,2020-09-10 20:10:13,\N
0,005,2020-09-10 20:08:56,\N,p5_nextButton,next_button,,2020-09-10 20:10:14,\N
0,005,2020-09-10 20:08:56,\N,p5_nextButton,next_button,,2020-09-10 20:10:18,\N
0,005,2020-09-10 20:08:56,\N,p6_nextButton,next_button,,2020-09-10 20:10:35,\N
0,005,2020-09-10 20:08:56,\N,p7_nextButton,next_button,,2020-09-10 20:10:46,\N
0,005,2020-09-10 20:08:56,\N,p7_nextButton,next_button,,2020-09-10 20:10:49,\N
0,005,2020-09-10 20:08:56,\N,p7_nextButton,next_button,,2020-09-10 20:10:50,\N
0,005,2020-09-10 20:08:56,\N,p7_nextButton,next_button,,2020-09-10 20:10:53,\N
0,005,2020-09-10 20:08:56,\N,p8_nextButton,next_button,,2020-09-10 20:11:01,\N
0,005,2020-09-10 20:08:56,\N,p8_nextButton,next_button,,2020-09-10 20:11:01,\N
0,005,2020-09-10 20:08:56,\N,p8_nextButton,next_button,,2020-09-10 20:11:02,\N
0,005,2020-09-10 20:08:56,\N,p8_nextButton,next_button,,2020-09-10 20:11:02,\N
0,005,2020-09-10 20:08:56,\N,p8_nextButton,next_button,,2020-09-10 20:11:02,\N
0,005,2020-09-10 20:08:56,\N,p8_nextButton,next_button,,2020-09-10 20:11:02,\N
0,005,2020-09-10 20:08:56,\N,p8_nextButton,next_button,,2020-09-10 20:11:03,\N
0,005,2020-09-10 20:08:56,\N,p9_nextButton,next_button,,2020-09-10 20:11:14,\N
