1508,q14_nextButton,next_button,xihongshi,,2020-08-22 07:37:42,\N
1509,p15_nextButton,next_button,xihongshi,,2020-08-22 07:37:45,\N
1510,p16_nextButton,next_button,xihongshi,,2020-08-22 07:37:51,\N
1511,q16_nextButton,next_button,xihongshi,,2020-08-22 07:39:46,\N
1512,p17_nextButton,next_button,xihongshi,,2020-08-22 07:40:11,\N
1513,q17_nextButton,next_button,xihongshi,,2020-08-22 07:41:11,\N
1514,p18_nextButton,next_button,xihongshi,,2020-08-22 07:42:18,\N
1515,q18,discussion,xihongshi,c_answer_143,2020-08-22 07:43:08,\N
1516,q18_nextButton,next_button,xihongshi,,2020-08-22 07:43:27,\N
1517,p1_nextButton,next_button,xihongshi,,2020-08-22 07:52:30,\N
1518,p1_nextButton,next_button,xihongshi,,2020-08-22 07:52:34,\N
1519,p2_nextButton,next_button,xihongshi,,2020-08-22 07:52:52,\N
1520,p3_leaf,vocabulary,xihongshi,,2020-08-22 07:53:07,\N
1521,p3_nextButton,next_button,xihongshi,,2020-08-22 07:53:15,\N
1522,p4_nextButton,next_button,xihongshi,,2020-08-22 07:53:45,\N
1523,p5_nextButton,next_button,xihongshi,,2020-08-22 07:53:57,\N
1524,p6_backButton,back_button,xihongshi,,2020-08-22 07:54:13,\N
1525,p5_nextButton,next_button,xihongshi,,2020-08-22 07:54:14,\N
1526,p6_nextButton,next_button,xihongshi,,2020-08-22 07:54:15,\N
1527,p7_nextButton,next_button,xihongshi,,2020-08-22 07:55:19,\N
